flare_class,flare_lat,flare_long
M2.5,-22,+53
M9.3,+16,+38
X6.9,+14,+69
X2.1,+14,+18
M8.7,+33,+21
X1.7,+33,+85
X5.4,+18,-31
# X1.3,+15,-26
M7.9,+17,+66
M5.1,+07,+88
X1.1,-13,+59
M6.9,-14,+86
# X1.4,-13,+03
M7.7,-13,+88
B,-15,+135
M6.5,+07,-13
M5.0,+14,+87
B,-04,+138
B,-12,-226
B,-14,+111
X1.2,-12,+08
M3.0,-15,+75
X4.9,-12,-77
M7.3,-20,+34
B,+10,-127
X1.6,+11,-05
X9.3,-09,+34
X8.2,-08,+88
